3f5125,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646058,,302
d4d7e0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646232,,302
1fe9ee,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646233,,302
9ea7de,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646233,,302
2c1b42,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646234,,302
e054f8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646234,,302
0bba41,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646235,,302
3c6c11,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646236,,302
3a612e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646236,,302
ca127c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646237,,302
0c5b36,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646238,,302
762913,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646239,,302
fdef45,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646239,,302
54d366,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646240,,302
6f765b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646241,,302
ced3fa,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646242,,302
5c31d4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646243,,302
2c978c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646244,,302
ecf0d1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646244,,302
aa83e4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646245,,302
240459,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646246,,302
ee775a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646247,,302
bcb92f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646261,,302
885c58,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646261,,302
757fdd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646262,,302
119c5f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646263,,302
2b6efd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646263,,302
1a4b29,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646264,,302
7ad5fa,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646264,,302
18c64d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646265,,302
915fe4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646266,,302
5f645f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646266,,302
f5c366,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646267,,302
b524ca,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646268,,302
1e9eb0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646268,,302
0ea28b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646269,,302
ce1b6d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646269,,302
3f3548,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646270,,302
1457f3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646271,,302
448fc8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646271,,302
6c4f34,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646272,,302
e86c7f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646273,,302
0836d8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646273,,302
3cb2f0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646644,,302
769c16,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646645,,302
e1b4c2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646646,,302
280ba2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646647,,302
10e84a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646647,,302
76d648,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646648,,302
5fb044,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646649,,302
c85665,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646650,,302
786147,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646650,,302
123f56,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646651,,302
8ade48,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646652,,302
913505,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646653,,302
85b3c7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646654,,302
876511,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646654,,302
637b45,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646655,,302
71d55b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646656,,302
faa50a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646657,,302
0937ed,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646657,,302
e592fe,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646658,,302
6a2cb1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646659,,302
b20798,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646660,,302
c85520,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646693,,302
5c7159,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646693,,302
cbe2d9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646694,,302
86a0e2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646695,,302
947071,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646696,,302
97bbd3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646696,,302
0db900,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646697,,302
e5816e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646698,,302
8368d3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646699,,302
330995,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646699,,302
8a23a2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646700,,302
07ec09,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646701,,302
307e61,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646702,,302
88c500,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646703,,302
9134df,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646704,,302
99b260,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646705,,302
7b8630,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646706,,302
da5557,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646707,,302
d9ebd0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646708,,302
d7f373,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646708,,302
f56c66,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461646709,,302
ce4b9c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647970,,302
e39c80,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647971,,302
f7f9ad,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647972,,302
5b3fac,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647972,,302
dd5bbf,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647973,,302
c8fd70,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647974,,302
6d8e1d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647975,,302
d4bbe0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647975,,302
c71852,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647976,,302
6b6271,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647976,,302
9b2ea5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647977,,302
64ba12,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647978,,302
3174fd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647978,,302
4b1eab,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647979,,302
67f917,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647980,,302
bc02f5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647981,,302
612ae4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647981,,302
02a8bb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647982,,302
57bbb4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647983,,302
eb7d82,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647983,,302
8554ff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647984,,302
34836a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648020,,302
2420fa,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648021,,302
adef6f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648021,,302
32a9c5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648022,,302
37bdf4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648023,,302
0f08e9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648024,,302
330b95,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648025,,302
191e69,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648026,,302
b9fc79,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648027,,302
09f369,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648027,,302
e7e768,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648028,,302
edce8d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648029,,302
9507c7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648030,,302
4b7191,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648031,,302
51c7d1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648031,,302
91f672,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648032,,302
208ce6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648033,,302
0003a5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648034,,302
eace05,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648035,,302
cdd076,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648036,,302
f13810,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648037,,302
f0148b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461648053,,302
502daf,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648054,,302
288c67,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648055,,302
c47303,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648056,,302
819d24,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648057,,302
4cfd42,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648058,,302
292091,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648058,,302
b112e8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648059,,302
a7ed6d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648060,,302
d17df9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648061,,302
820cb8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648062,,302
ff16cb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648062,,302
3e9ddb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648063,,302
355a46,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648064,,302
10b2c2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648065,,302
327950,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648066,,302
f67dee,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648067,,302
a4f628,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648068,,302
e7177f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648069,,302
98ce09,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648070,,302
c9bf8a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648070,,302
21e6ef,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461648145,,302
2c00d6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648146,,302
88e62f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648147,,302
842efc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648148,,302
6556e8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648149,,302
abe41e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648150,,302
98f308,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648150,,302
7bb99e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648151,,302
1ccfc6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648152,,302
1460d9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648153,,302
132e5a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648154,,302
935aee,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648155,,302
c501dc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648156,,302
8846cd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648157,,302
1ee8b3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648157,,302
7c56ff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648158,,302
503cc2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648159,,302
84d8e4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648160,,302
0d4c92,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648160,,302
19ac64,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648161,,302
156484,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648162,,302
fba296,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648463,,302
a80a9f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648464,,302
5960e3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648465,,302
77ac43,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648466,,302
76e597,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648467,,302
844ac2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648468,,302
8b8bb0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648469,,302
7243d5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648469,,302
c2550c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648470,,302
f43c55,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648471,,302
730aff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648471,,302
83e658,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648472,,302
16207d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648473,,302
dfe833,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648474,,302
e9e94e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648475,,302
03fbda,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648475,,302
c91c08,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648476,,302
b024d4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648477,,302
27a474,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648478,,302
b281bc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648479,,302
7e1101,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648480,,302
e3e352,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648527,,302
60c3fb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648528,,302
c992d6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648529,,302
1e9765,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648530,,302
d68e95,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648531,,302
781b66,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648531,,302
decab1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648532,,302
e3ba0a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648533,,302
eebde9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648534,,302
5229aa,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648534,,302
